process_name= zygote mod_name= libc.so func_name= memset 
process_name= zygote mod_name= libdvm.so func_name= mspace_usable_size 
process_name= zygote mod_name= libdvm.so func_name= dvmUnlockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libdvm.so func_name= dvmAddTrackedAlloc 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmAddToReferenceTable(ReferenceTable*, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmMarkCard(void const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmAllocPrimitiveArray(char, unsigned int, int) 
process_name= zygote mod_name= libdvm.so func_name= dvmMalloc(unsigned int, int) 
process_name= zygote mod_name= libdvm.so func_name= dvmLockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_trylock 
process_name= zygote mod_name= libdvm.so func_name= dvmHeapSourceAlloc(unsigned int) 
process_name= zygote mod_name= libdvm.so func_name= mspace_calloc 
process_name= zygote mod_name= libdvm.so func_name= mspace_malloc 
process_name= zygote mod_name= libc.so func_name= memset 
process_name= zygote mod_name= libdvm.so func_name= mspace_usable_size 
process_name= zygote mod_name= libdvm.so func_name= dvmUnlockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libdvm.so func_name= dvmAddTrackedAlloc 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmAddToReferenceTable(ReferenceTable*, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmSetFieldObjectVolatile(Object*, int, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmMarkCard(void const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmMarkCard(void const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmReleaseTrackedAlloc 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmRemoveFromReferenceTable(ReferenceTable*, Object**, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmFindInReferenceTable(ReferenceTable const*, Object**, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmConvertUtf8ToUtf16(unsigned short*, char const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmLookupImmortalInternedString(StringObject*) 
process_name= zygote mod_name= libdvm.so func_name= dvmComputeStringHash(StringObject*) 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_lock 
process_name= zygote mod_name= libdvm.so func_name= dvmHashTableLookup(HashTable*, unsigned int, void*, int (*)(void const*, void const*), bool) 
process_name= zygote mod_name= libdvm.so func_name= dvmHashTableLookup(HashTable*, unsigned int, void*, int (*)(void const*, void const*), bool) 
process_name= zygote mod_name= libdvm.so func_name= dvmRegisterMapStartup() 
process_name= zygote mod_name= libdvm.so func_name= dvmHashTableLookup(HashTable*, unsigned int, void*, int (*)(void const*, void const*), bool) 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libdvm.so func_name= dvmReleaseTrackedAlloc 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmRemoveFromReferenceTable(ReferenceTable*, Object**, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmFindInReferenceTable(ReferenceTable const*, Object**, Object*) 
process_name= zygote mod_name= libdvm.so func_name= javaLangString_length(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= zygote mod_name= libdvm.so func_name= javaLangString_length(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= zygote mod_name= libdvm.so func_name= dvmAllocObject 
process_name= zygote mod_name= libdvm.so func_name= dvmMalloc(unsigned int, int) 
process_name= zygote mod_name= libdvm.so func_name= dvmLockHeap() 
process_name= zygote mod_name= libc.so func_name= dlmalloc 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_lock 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libutils.so func_name= utf16_to_utf8 
process_name= zygote mod_name= libutils.so func_name= android::String8::setTo(android::String8 const&) 
process_name= zygote mod_name= libutils.so func_name= android::SharedBuffer::acquire() const 
process_name= zygote mod_name= libcutils.so func_name= android_atomic_inc 
process_name= zygote mod_name= libutils.so func_name= android::SharedBuffer::release(unsigned int) const 
process_name= zygote mod_name= libcutils.so func_name= android_atomic_dec 
process_name= zygote mod_name= libutils.so func_name= android::String8::~String8() 
process_name= zygote mod_name= libutils.so func_name= android::SharedBuffer::release(unsigned int) const 
process_name= zygote mod_name= libcutils.so func_name= android_atomic_dec 
process_name= zygote mod_name= libdvm.so func_name= dvmGetJNIEnvForThread() 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libc.so func_name= strchr 
process_name= zygote mod_name= libc.so func_name= __strchr_chk 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= zygote mod_name= libdvm.so func_name= dvmIsHeapAddress(void*) 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libc.so func_name= strchr 
process_name= zygote mod_name= libc.so func_name= __strchr_chk 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= zygote mod_name= libdvm.so func_name= dvmDbgGetArrayLength(unsigned long long) 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_lock 
process_name= zygote mod_name= libdvm.so func_name= dvmRemoveFromReferenceTable(ReferenceTable*, Object**, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmFindInReferenceTable(ReferenceTable const*, Object**, Object*) 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libbinder.so func_name= android::ProcessState::self() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_lock 
process_name= zygote mod_name= libstdc++.so func_name= operator new(unsigned int) 
process_name= zygote mod_name= libc.so func_name= malloc 
process_name= zygote mod_name= libc.so func_name= dlmalloc 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_lock 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libbinder.so func_name= android::ProcessState::ProcessState() 
process_name= zygote mod_name= libutils.so func_name= android::RefBase::RefBase() 
process_name= zygote mod_name= libstdc++.so func_name= operator new(unsigned int) 
process_name= zygote mod_name= libc.so func_name= malloc 
process_name= zygote mod_name= libc.so func_name= dlmalloc 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_lock 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libc.so func_name= open 
process_name= zygote mod_name= libc.so func_name= __open 
process_name= zygote mod_name= libc.so func_name= fcntl 
process_name= zygote mod_name= libc.so func_name= __fcntl64 
process_name= zygote mod_name= libc.so func_name= ioctl 
process_name= zygote mod_name= libc.so func_name= __ioctl 
process_name= zygote mod_name= libc.so func_name= ioctl 
process_name= zygote mod_name= libc.so func_name= __ioctl 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_init 
process_name= zygote mod_name= libutils.so func_name= android::VectorImpl::VectorImpl(unsigned int, unsigned int) 
process_name= zygote mod_name= libutils.so func_name= android::SortedVectorImpl::SortedVectorImpl(unsigned int, unsigned int) 
process_name= zygote mod_name= libutils.so func_name= android::String8::String8() 
process_name= zygote mod_name= libutils.so func_name= android::SharedBuffer::acquire() const 
process_name= zygote mod_name= libcutils.so func_name= android_atomic_inc 
process_name= zygote mod_name= libc.so func_name= mmap 
process_name= zygote mod_name= libc.so func_name= __mmap2 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_trylock 
process_name= zygote mod_name= libdvm.so func_name= dvmHeapSourceAlloc(unsigned int) 
process_name= zygote mod_name= libdvm.so func_name= mspace_calloc 
process_name= zygote mod_name= libdvm.so func_name= mspace_malloc 
process_name= zygote mod_name= libc.so func_name= memset 
process_name= zygote mod_name= libdvm.so func_name= mspace_usable_size 
process_name= zygote mod_name= libdvm.so func_name= dvmUnlockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libdvm.so func_name= dvmMarkCard(void const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveMethod 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveClass 
process_name= zygote mod_name= libdvm.so func_name= dvmFindDirectMethodHier(ClassObject const*, char const*, DexProto const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dexProtoCompare(DexProto const*, DexProto const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveStaticField 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveClass 
process_name= zygote mod_name= libdvm.so func_name= dvmFindStaticFieldHier(ClassObject const*, char const*, char const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmFindStaticField(ClassObject const*, char const*, char const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= javaLangString_length(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= zygote mod_name= libdvm.so func_name= javaLangString_length(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveMethod 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveClass 
process_name= zygote mod_name= libdvm.so func_name= dvmFindClassNoInit(char const*, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmFindSystemClassNoInit(char const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmLookupClass(char const*, Object*, bool) 
process_name= zygote mod_name= libdvm.so func_name= dvmComputeUtf8Hash(char const*) 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_lock 
process_name= zygote mod_name= libdvm.so func_name= dvmHashTableLookup(HashTable*, unsigned int, void*, int (*)(void const*, void const*), bool) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libdvm.so func_name= dvmFindDirectMethodHier(ClassObject const*, char const*, DexProto const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dexProtoCompare(DexProto const*, DexProto const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmAllocObject 
process_name= zygote mod_name= libdvm.so func_name= dvmMalloc(unsigned int, int) 
process_name= zygote mod_name= libdvm.so func_name= dvmLockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_trylock 
process_name= zygote mod_name= libdvm.so func_name= dvmHeapSourceAlloc(unsigned int) 
process_name= zygote mod_name= libdvm.so func_name= mspace_calloc 
process_name= zygote mod_name= libdvm.so func_name= mspace_malloc 
process_name= zygote mod_name= libc.so func_name= memset 
process_name= zygote mod_name= libdvm.so func_name= mspace_usable_size 
process_name= zygote mod_name= libdvm.so func_name= dvmUnlockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libdvm.so func_name= dvmMarkCard(void const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmAllocArrayByClass 
process_name= zygote mod_name= libdvm.so func_name= dvmAllocPrimitiveArray(char, unsigned int, int) 
process_name= zygote mod_name= libdvm.so func_name= dvmMalloc(unsigned int, int) 
